Nome,Estrelas,Forks,Issues Abertas,Criado em,Última Atualização,Último Push,Número de Releases,Total de Pull Requests Aceitas,Razão de Issues Fechadas,Linguagem Primária
localsend,40718,2099,395,2022-12-16T00:46:07Z,2024-08-20T17:30:43Z,2024-08-20T12:30:29Z,21,30,0.8,Dart
jadx,40580,4787,392,2013-03-18T17:08:21Z,2024-08-20T15:52:06Z,2024-08-20T13:45:28Z,29,27,0.8,Java
brew,40548,9502,58,2016-03-06T05:08:38Z,2024-08-20T17:42:30Z,2024-08-20T15:35:16Z,30,27,0.9,Ruby
edex-ui,40446,2547,6,2017-01-28T09:35:02Z,2024-08-20T17:05:47Z,2021-10-19T22:38:47Z,29,30,0.9666666666666667,JavaScript
30-Days-Of-Python,40363,7698,190,2019-11-19T17:24:16Z,2024-08-20T17:45:59Z,2024-08-17T23:00:53Z,0,18,0.43333333333333335,Python
styled-components,40346,2488,280,2016-08-16T06:41:32Z,2024-08-20T12:54:13Z,2024-08-07T23:32:43Z,30,21,0.16666666666666666,TypeScript
drawio,40310,7538,268,2016-09-06T12:59:15Z,2024-08-20T14:03:33Z,2024-08-07T09:40:05Z,30,28,0.36666666666666664,JavaScript
dubbo,40307,26383,861,2012-06-19T07:56:02Z,2024-08-20T13:33:54Z,2024-08-20T15:36:06Z,30,22,0.5333333333333333,Java
ChatGLM-6B,40270,5172,587,2023-03-13T12:00:18Z,2024-08-20T17:43:34Z,2024-06-27T04:05:25Z,0,12,0.1,Python
nw.js,40265,3888,933,2012-01-04T06:21:10Z,2024-08-20T17:40:56Z,2024-08-16T21:58:59Z,0,27,0.5333333333333333,JavaScript
kubernetes-the-hard-way,40224,13806,211,2016-07-07T14:15:27Z,2024-08-20T16:44:47Z,2024-08-05T12:35:37Z,0,2,0.1,
Docker-OSX,40112,1926,359,2020-06-04T11:01:37Z,2024-08-20T17:38:41Z,2024-08-14T17:17:26Z,0,20,0.16666666666666666,Shell
python-patterns,40071,6925,16,2012-06-06T21:02:35Z,2024-08-20T17:35:57Z,2024-07-28T10:23:34Z,0,25,0.7666666666666667,Python
uni-app,39815,3607,1043,2018-07-12T08:52:39Z,2024-08-20T16:10:58Z,2024-08-20T12:51:57Z,0,26,0.3333333333333333,JavaScript
Rocket.Chat,39805,10232,3103,2015-05-19T07:36:09Z,2024-08-20T17:44:10Z,2024-08-20T17:37:55Z,30,16,0.5,TypeScript
JeecgBoot,39773,14631,67,2018-11-26T10:40:00Z,2024-08-20T16:36:42Z,2024-08-11T14:25:58Z,30,24,0.5,Java
what-happens-when,39721,5519,2065,2013-11-07T04:30:06Z,2024-08-20T16:40:06Z,2024-08-19T13:02:25Z,0,1,0.03333333333333333,
vuetify,39556,6946,832,2016-09-12T00:39:35Z,2024-08-20T15:38:18Z,2024-08-20T15:50:16Z,30,14,0.26666666666666666,TypeScript
monaco-editor,39549,3542,552,2016-06-07T16:56:31Z,2024-08-20T16:10:37Z,2024-08-19T13:32:33Z,30,20,0.16666666666666666,JavaScript
Fooocus,39482,5398,211,2023-08-09T18:43:40Z,2024-08-20T16:33:31Z,2024-08-20T00:21:47Z,21,26,0.4666666666666667,Python
swiper,39400,9746,137,2012-03-14T19:11:45Z,2024-08-20T16:55:28Z,2024-08-19T11:47:52Z,30,23,0.4,JavaScript
spark,39160,28162,243,2014-02-25T08:00:08Z,2024-08-20T15:58:44Z,2024-08-20T17:38:48Z,0,7,0.23333333333333334,Scala
awesome-cheatsheets,39099,6098,110,2017-11-09T02:47:15Z,2024-08-20T16:19:14Z,2024-06-20T21:30:40Z,0,9,0.4,JavaScript
text-generation-webui,39072,5148,235,2022-12-21T04:17:37Z,2024-08-20T17:49:22Z,2024-08-20T14:20:52Z,30,25,0.26666666666666666,Python
hexo,39057,4793,88,2012-09-23T15:17:08Z,2024-08-20T14:37:06Z,2024-08-18T07:29:14Z,30,25,0.5333333333333333,TypeScript
fastlane,38966,5653,711,2014-12-02T17:00:38Z,2024-08-20T17:50:02Z,2024-08-18T01:43:06Z,30,11,0.2,Ruby
ailearning,38949,11395,2,2017-02-25T08:53:02Z,2024-08-20T17:43:19Z,2024-03-04T02:15:13Z,2,30,0.9333333333333333,Python
dbeaver,38924,3365,2460,2015-10-21T08:26:28Z,2024-08-20T17:21:04Z,2024-08-20T17:20:57Z,30,9,0.13333333333333333,Java
lx-music-desktop,38921,5832,683,2019-08-14T14:31:08Z,2024-08-20T16:38:48Z,2024-08-18T05:17:41Z,30,25,0.3,TypeScript
materialize,38865,4748,795,2014-09-12T19:35:38Z,2024-08-20T12:57:23Z,2024-07-25T13:39:54Z,30,14,0.3,JavaScript
kong,38650,4759,113,2014-11-17T23:56:08Z,2024-08-20T17:43:34Z,2024-08-20T16:04:19Z,30,24,0.6666666666666666,Lua
reactjs-interview-questions,38637,9198,9,2018-05-31T17:17:01Z,2024-08-20T16:55:22Z,2024-08-18T02:23:54Z,0,29,0.9333333333333333,JavaScript
prisma,38575,1508,3157,2019-06-20T13:33:47Z,2024-08-20T15:59:36Z,2024-08-20T16:45:54Z,30,17,0.26666666666666666,TypeScript
awesome-design-patterns,38568,2834,17,2018-06-04T17:47:48Z,2024-08-20T17:23:42Z,2024-06-11T05:34:10Z,0,23,0.4666666666666667,
CPlusPlusThings,38550,8419,8,2019-07-14T08:45:45Z,2024-08-20T17:44:09Z,2024-06-14T01:58:36Z,0,28,0.7333333333333333,C++
ColossalAI,38503,4320,430,2021-10-28T16:19:44Z,2024-08-20T17:30:21Z,2024-08-20T15:00:34Z,30,22,0.7,Python
Stirling-PDF,38456,2885,179,2023-01-27T18:22:42Z,2024-08-20T17:40:23Z,2024-08-20T16:54:10Z,30,29,0.8333333333333334,Java
sentry,38334,4107,2727,2010-08-30T22:06:41Z,2024-08-20T17:29:28Z,2024-08-20T17:35:31Z,30,6,0.16666666666666666,Python
pyenv,38325,3011,58,2012-08-31T06:57:52Z,2024-08-20T14:43:02Z,2024-08-07T17:16:53Z,30,28,0.7666666666666667,Roff
black,38227,2450,390,2018-03-14T19:54:45Z,2024-08-20T17:48:01Z,2024-08-17T18:16:09Z,30,22,0.6,Python
acme.sh,38198,4885,1227,2015-12-26T12:56:33Z,2024-08-20T17:44:13Z,2024-08-20T03:59:56Z,30,10,0.3,Shell
pocketbase,38111,1720,44,2022-07-05T06:06:21Z,2024-08-20T17:44:11Z,2024-08-17T00:35:41Z,30,28,0.8666666666666667,Go
stablediffusion,38100,4909,278,2022-11-23T23:59:50Z,2024-08-20T17:47:06Z,2024-08-09T12:30:53Z,0,7,0.16666666666666666,Python
cheat.sh,37998,1770,136,2017-05-07T21:40:56Z,2024-08-20T17:49:42Z,2024-06-22T19:07:48Z,0,16,0.2,Python
AFFiNE,37972,2498,185,2022-07-31T18:45:21Z,2024-08-20T17:47:42Z,2024-08-20T17:37:48Z,30,16,0.4,TypeScript
fanqiang,37904,7228,310,2015-01-14T00:34:25Z,2024-08-20T14:07:25Z,2024-08-18T07:26:05Z,3,11,0.4666666666666667,Kotlin
Deep-Learning-Papers-Reading-Roadmap,37855,7305,86,2016-10-14T11:49:48Z,2024-08-20T14:08:26Z,2022-11-27T13:18:32Z,0,13,0.23333333333333334,Python
esbuild,37834,1118,466,2016-06-14T16:08:50Z,2024-08-20T16:24:05Z,2024-08-16T22:14:12Z,30,21,0.5333333333333333,Go
metabase,37781,5014,4079,2015-02-02T19:25:47Z,2024-08-20T17:43:20Z,2024-08-20T17:42:52Z,30,15,0.3333333333333333,Clojure
php-src,37768,7717,1086,2011-06-16T01:52:25Z,2024-08-20T16:45:19Z,2024-08-20T17:37:21Z,0,18,0.4,C
video.js,37711,7420,518,2010-05-14T18:45:10Z,2024-08-20T16:02:40Z,2024-08-15T13:14:35Z,30,26,0.6,JavaScript
bert,37683,9551,889,2018-10-25T22:57:34Z,2024-08-20T14:36:32Z,2024-07-23T23:39:41Z,0,11,0.23333333333333334,Python
tabler,37630,3927,95,2018-02-01T09:08:59Z,2024-08-20T15:56:41Z,2024-08-17T17:20:01Z,30,19,0.16666666666666666,HTML
impress.js,37601,6678,67,2011-12-28T22:23:19Z,2024-08-19T11:31:35Z,2024-04-26T17:13:34Z,15,23,0.5666666666666667,JavaScript
MPAndroidChart,37491,9004,2181,2014-04-25T14:29:47Z,2024-08-20T09:28:22Z,2024-08-20T14:01:30Z,30,14,0.06666666666666667,Java
iina,37487,2546,1685,2016-12-19T07:18:45Z,2024-08-20T17:45:01Z,2024-08-20T12:53:49Z,30,23,0.5666666666666667,Swift
wrk,37411,2917,195,2012-03-20T11:12:28Z,2024-08-20T16:05:35Z,2023-12-30T10:33:51Z,0,7,0.16666666666666666,C
chakra-ui,37326,3204,288,2019-08-17T14:27:54Z,2024-08-20T14:51:38Z,2024-08-20T14:53:13Z,30,25,0.8,MDX
cobra,37310,2830,283,2013-09-03T20:40:26Z,2024-08-20T16:53:35Z,2024-08-19T06:39:44Z,22,18,0.5666666666666667,Go
lobe-chat,37144,8786,413,2023-05-21T07:19:12Z,2024-08-20T17:39:41Z,2024-08-20T15:46:40Z,30,23,0.5333333333333333,TypeScript
styleguide,37132,13292,271,2015-05-20T19:18:59Z,2024-08-20T17:27:03Z,2024-07-28T15:03:20Z,0,19,0.43333333333333335,HTML
Made-With-ML,36957,5863,19,2018-11-05T03:44:27Z,2024-08-20T17:45:00Z,2024-08-18T04:34:15Z,0,26,0.36666666666666664,Jupyter Notebook
freecodecamp.cn,36928,1379,151,2016-09-30T03:13:43Z,2024-08-20T17:44:59Z,2023-07-16T16:48:59Z,0,19,0.16666666666666666,CSS
odoo,36921,24021,6571,2014-05-13T15:38:58Z,2024-08-20T17:07:07Z,2024-08-20T17:46:53Z,0,1,0.03333333333333333,Python
Open-Assistant,36917,3215,288,2022-12-13T05:24:17Z,2024-08-20T17:44:11Z,2024-08-17T01:55:35Z,30,19,0.5,Python
phaser,36844,7078,71,2013-04-12T12:27:51Z,2024-08-20T14:58:04Z,2024-08-19T17:35:16Z,30,24,0.6333333333333333,JavaScript
chinese-independent-developer,36831,3074,1,2017-09-21T11:08:23Z,2024-08-20T16:01:46Z,2024-08-19T06:08:02Z,0,30,1.0,
zju-icicles,36813,9396,12,2016-06-28T16:17:32Z,2024-08-20T14:11:18Z,2024-08-20T10:57:54Z,0,30,0.8,HTML
tidb,36779,5797,4544,2015-09-06T04:01:52Z,2024-08-20T17:14:21Z,2024-08-20T17:40:33Z,30,12,0.3333333333333333,Go
htmx,36674,1242,584,2020-04-13T16:17:51Z,2024-08-20T17:45:00Z,2024-08-19T20:29:06Z,22,16,0.4,JavaScript
free,36664,5766,471,2020-06-07T02:48:33Z,2024-08-20T16:07:59Z,2024-08-20T09:43:55Z,0,15,0.13333333333333333,
diagrams,36578,2374,387,2020-02-02T15:23:24Z,2024-08-20T17:49:40Z,2024-07-21T16:09:26Z,30,5,0.06666666666666667,Python
nvm-windows,36574,3271,80,2014-09-20T16:37:28Z,2024-08-20T17:43:22Z,2024-08-02T18:52:20Z,20,24,0.8,Go
English-level-up-tips,36507,4083,27,2017-05-30T07:18:52Z,2024-08-20T17:47:06Z,2024-07-13T17:58:27Z,0,30,0.5333333333333333,HTML
interview_internal_reference,36483,9424,30,2019-06-10T06:54:19Z,2024-08-20T11:25:32Z,2024-05-20T12:04:02Z,0,27,0.3333333333333333,Python
preact,36476,1941,220,2015-09-11T02:40:18Z,2024-08-20T17:34:12Z,2024-08-20T14:57:13Z,30,21,0.6333333333333333,JavaScript
cli,36430,5535,650,2019-10-03T15:24:53Z,2024-08-20T13:41:58Z,2024-08-20T11:42:23Z,30,24,0.6333333333333333,Go
tutorials,36423,54459,169,2013-04-29T18:26:36Z,2024-08-20T17:49:43Z,2024-08-20T17:17:40Z,0,3,0.1,Java
gorm,36374,3898,418,2013-10-25T08:31:38Z,2024-08-20T17:19:46Z,2024-08-12T01:06:18Z,2,22,0.16666666666666666,Go
pure-bash-bible,36366,3263,62,2018-06-13T01:39:33Z,2024-08-20T14:58:35Z,2023-11-28T03:26:23Z,0,17,0.23333333333333334,Shell
ClickHouse,36290,6729,3844,2016-06-02T08:28:18Z,2024-08-20T16:33:02Z,2024-08-20T17:28:01Z,30,8,0.16666666666666666,C++
ant-design-pro,36241,8135,136,2017-08-25T10:40:44Z,2024-08-20T09:05:59Z,2024-07-23T11:11:34Z,26,26,0.13333333333333333,TypeScript
manifesto,36231,1096,22,2023-08-13T16:17:24Z,2024-08-20T17:13:23Z,2024-07-19T13:35:34Z,0,29,0.9333333333333333,HTML
50projects50days,36208,8941,18,2020-11-16T14:39:01Z,2024-08-20T15:55:42Z,2024-08-20T13:14:49Z,0,21,0.7,CSS
FastChat,36202,4448,839,2023-03-19T00:18:02Z,2024-08-20T16:45:58Z,2024-08-20T05:02:04Z,14,15,0.2,Python
open-webui,36198,4107,144,2023-10-06T22:08:27Z,2024-08-20T17:33:10Z,2024-08-20T16:51:31Z,30,26,0.9,Svelte
vaultwarden,36031,1748,25,2018-02-17T22:40:20Z,2024-08-20T17:09:13Z,2024-08-20T15:53:10Z,30,28,0.8666666666666667,Rust
python-cheatsheet,36026,6435,23,2018-01-25T04:16:53Z,2024-08-20T17:35:37Z,2024-08-20T14:08:14Z,0,27,0.9666666666666667,Python
llm-course,35993,3776,49,2023-06-17T22:16:25Z,2024-08-20T17:42:09Z,2024-07-28T22:17:43Z,0,6,0.3333333333333333,Jupyter Notebook
leveldb,35977,7765,328,2014-08-27T21:17:52Z,2024-08-20T14:52:25Z,2024-08-16T17:30:32Z,21,8,0.26666666666666666,C++
airflow,35913,13957,1042,2015-04-13T18:04:58Z,2024-08-20T17:12:36Z,2024-08-20T17:28:24Z,30,17,0.36666666666666664,Python
shellcheck,35911,1761,1010,2012-11-17T03:15:11Z,2024-08-20T16:46:13Z,2024-08-20T01:38:03Z,29,29,0.43333333333333335,Haskell
vim,35905,5373,1551,2015-08-18T21:03:56Z,2024-08-20T17:44:10Z,2024-08-20T14:37:57Z,0,24,0.6,Vim Script
lazydocker,35866,1162,158,2019-05-18T08:53:50Z,2024-08-20T17:46:25Z,2024-08-17T17:45:30Z,30,13,0.13333333333333333,Go
JavaFamily,35854,7798,2,2019-11-12T04:26:18Z,2024-08-20T17:49:42Z,2024-07-11T14:46:27Z,0,15,0.9333333333333333,
nanoGPT,35765,5544,260,2022-12-28T00:51:12Z,2024-08-20T17:46:24Z,2024-08-19T10:49:32Z,0,16,0.3,Python
DragGAN,35634,3434,150,2023-05-18T10:08:02Z,2024-08-20T15:12:19Z,2024-05-18T17:51:40Z,0,22,0.16666666666666666,Python
mitmproxy,35631,3974,352,2010-02-16T04:10:13Z,2024-08-20T15:23:25Z,2024-08-20T16:39:21Z,30,26,0.7,Python
v,35626,2153,921,2019-02-08T02:57:06Z,2024-08-20T16:53:02Z,2024-08-20T16:52:57Z,30,29,0.7,V
og-aws,35622,3860,159,2016-07-13T17:30:16Z,2024-08-20T15:14:59Z,2024-08-16T02:51:54Z,0,15,0.2,Shell
lerna,35598,2248,371,2015-12-04T09:36:55Z,2024-08-20T16:56:56Z,2024-08-13T14:31:14Z,30,27,0.36666666666666664,TypeScript
istio,35590,7665,575,2016-11-18T23:57:21Z,2024-08-20T17:12:36Z,2024-08-20T17:28:23Z,30,22,0.4,Go
wtfpython,35581,2649,86,2017-08-28T20:22:19Z,2024-08-20T06:55:56Z,2024-06-13T13:18:00Z,2,24,0.3333333333333333,Python
deeplearningbook-chinese,35536,9114,67,2016-12-07T11:46:51Z,2024-08-20T13:20:18Z,2019-12-03T04:25:44Z,7,27,0.23333333333333334,TeX
GFPGAN,35331,5862,365,2021-03-19T06:18:20Z,2024-08-20T17:32:36Z,2024-07-26T18:44:02Z,8,11,0.13333333333333333,Python
taro,35257,4755,1292,2018-04-08T09:32:26Z,2024-08-20T17:30:22Z,2024-08-20T14:30:29Z,30,14,0.7333333333333333,TypeScript
arthas,35254,7422,399,2018-08-29T17:15:57Z,2024-08-20T16:22:01Z,2024-08-12T12:01:55Z,30,14,0.26666666666666666,Java
curl,35179,6328,33,2010-03-18T22:32:22Z,2024-08-20T17:43:33Z,2024-08-20T16:15:15Z,30,22,0.7333333333333333,C
fullPage.js,35100,7294,162,2013-09-20T11:58:29Z,2024-08-20T17:05:20Z,2024-08-19T12:14:51Z,30,26,0.9333333333333333,JavaScript
hello-algorithm,35088,6460,10,2020-05-29T05:47:09Z,2024-08-20T15:35:38Z,2023-06-13T04:13:17Z,0,30,0.6666666666666666,Java
koa,35065,3222,51,2013-07-20T18:53:45Z,2024-08-20T17:14:03Z,2024-08-18T20:27:10Z,0,27,0.8666666666666667,JavaScript
aspnetcore,35052,9894,3389,2014-03-11T06:09:42Z,2024-08-20T17:05:08Z,2024-08-20T16:43:45Z,30,13,0.3333333333333333,C#
bark,34948,4089,220,2023-04-07T19:34:48Z,2024-08-20T16:47:38Z,2024-08-19T07:45:36Z,0,11,0.03333333333333333,Jupyter Notebook
tldraw,34928,2098,270,2021-05-09T11:48:37Z,2024-08-20T16:13:26Z,2024-08-20T15:09:15Z,30,23,0.5666666666666667,TypeScript
shadowsocks-android,34919,11569,57,2012-12-16T13:40:29Z,2024-08-20T17:49:44Z,2024-08-12T18:20:27Z,30,27,0.3333333333333333,Kotlin
lottie-android,34901,5400,26,2016-10-06T22:42:42Z,2024-08-20T15:15:01Z,2024-08-15T18:57:54Z,30,27,0.6333333333333333,Java
wtfjs,34875,2551,40,2017-07-14T15:42:12Z,2024-08-20T17:41:33Z,2023-11-30T19:14:21Z,25,13,0.3,JavaScript
sheetjs,34868,8000,130,2012-12-03T19:25:52Z,2024-08-20T17:27:03Z,2024-04-18T08:06:46Z,0,22,0.5666666666666667,
devdocs,34817,2317,202,2013-10-24T18:16:07Z,2024-08-20T16:39:07Z,2024-08-19T02:24:46Z,0,23,0.7,Ruby
nativefier,34798,2194,258,2015-07-05T05:56:42Z,2024-08-20T14:19:33Z,2023-09-29T13:45:16Z,30,27,0.4,TypeScript
hackathon-starter,34789,8156,10,2013-11-13T17:24:12Z,2024-08-20T16:55:05Z,2024-05-13T15:04:44Z,15,27,0.8333333333333334,JavaScript
MockingBird,34774,5171,468,2021-08-07T03:53:39Z,2024-08-20T14:14:01Z,2024-07-06T02:13:09Z,1,29,0.16666666666666666,Python
bevy,34749,3396,2258,2020-01-18T21:13:55Z,2024-08-20T17:08:35Z,2024-08-20T14:47:12Z,28,14,0.36666666666666664,Rust
aria2,34699,3502,1082,2010-11-27T09:41:48Z,2024-08-20T17:46:58Z,2024-08-03T07:01:16Z,24,22,0.4,C++
quivr,34639,3388,109,2023-05-12T23:53:30Z,2024-08-20T16:45:56Z,2024-08-20T16:37:30Z,30,25,0.5333333333333333,Python
llama_index,34567,4879,749,2022-11-02T04:24:54Z,2024-08-20T17:22:26Z,2024-08-20T17:47:57Z,30,19,0.43333333333333335,Python
glide,34547,6114,535,2013-07-08T22:52:33Z,2024-08-20T16:38:47Z,2024-08-14T22:04:02Z,30,19,0.13333333333333333,Java
955.WLB,34542,1750,199,2019-03-27T23:53:37Z,2024-08-20T15:58:45Z,2024-05-24T09:37:54Z,0,18,0.3,
TaskMatrix,34534,3326,255,2023-03-02T09:04:28Z,2024-08-20T16:54:36Z,2024-01-06T02:41:20Z,0,15,0.2,Python
node-v0.x-archive,34454,7309,0,2009-05-27T16:29:46Z,2024-08-20T17:27:53Z,2024-08-15T20:32:32Z,0,30,1.0,
the-way-to-go_ZH_CN,34449,8601,45,2013-03-24T17:18:38Z,2024-08-20T17:36:24Z,2024-08-14T07:04:25Z,0,10,0.3333333333333333,Go
tesseract.js,34432,2187,30,2015-06-24T02:49:52Z,2024-08-20T17:50:11Z,2024-08-17T22:30:15Z,30,29,0.6,JavaScript
awesome-react-native,34424,3975,83,2015-03-26T19:58:06Z,2024-08-20T15:14:47Z,2024-07-05T13:12:41Z,0,6,0.16666666666666666,JavaScript
DeepSpeed,34392,4020,1124,2020-01-23T18:35:18Z,2024-08-20T17:33:46Z,2024-08-20T17:42:43Z,30,22,0.4,Python
gym,34385,8590,102,2016-04-27T14:59:16Z,2024-08-20T17:41:32Z,2024-05-02T16:09:06Z,19,24,0.23333333333333334,Python
carbon,34384,1908,82,2017-06-16T02:50:28Z,2024-08-20T17:41:33Z,2024-08-02T03:08:17Z,30,20,0.3,JavaScript
date-fns,34332,1774,728,2014-10-06T10:24:22Z,2024-08-20T17:47:07Z,2024-08-20T09:18:07Z,30,9,0.16666666666666666,TypeScript
tmux,34197,2082,60,2015-06-03T23:32:55Z,2024-08-20T17:46:24Z,2024-08-20T10:18:48Z,30,23,0.5333333333333333,C
photoprism,34185,1883,461,2018-01-27T12:00:15Z,2024-08-20T17:34:11Z,2024-08-20T09:38:15Z,30,23,0.4666666666666667,Go
interview,34175,7917,24,2018-02-09T09:49:48Z,2024-08-20T17:48:07Z,2024-03-19T06:44:41Z,0,28,0.3,C++
Ryujinx,34142,3915,1025,2018-02-04T23:07:54Z,2024-08-20T15:47:40Z,2024-08-20T16:54:22Z,0,13,0.3,C#
streamlit,34134,2953,928,2019-08-24T00:14:52Z,2024-08-20T16:21:46Z,2024-08-20T17:48:51Z,30,19,0.43333333333333335,Python
insomnia,34106,1915,675,2016-04-23T03:54:26Z,2024-08-20T16:00:11Z,2024-08-20T12:16:46Z,30,17,0.5666666666666667,JavaScript
lapce,34089,1015,776,2018-02-06T08:41:06Z,2024-08-20T16:33:33Z,2024-08-20T00:49:40Z,30,18,0.5333333333333333,Rust
googletest,34072,10037,333,2015-07-28T15:07:53Z,2024-08-20T17:22:35Z,2024-08-13T19:20:02Z,9,20,0.36666666666666664,C++
termux-app,34060,3590,380,2015-10-23T09:42:46Z,2024-08-20T17:48:53Z,2024-08-18T18:53:17Z,30,22,0.6333333333333333,Java
trpc,34057,1210,127,2020-07-18T01:17:11Z,2024-08-20T15:50:19Z,2024-08-20T14:39:46Z,30,20,0.7333333333333333,TypeScript
TrafficMonitor,34014,3224,1022,2017-07-30T02:51:17Z,2024-08-20T17:46:22Z,2024-03-16T04:54:57Z,24,22,0.0,C++
caffe,34007,18707,1186,2013-09-12T18:39:48Z,2024-08-20T07:09:06Z,2024-07-31T23:10:28Z,14,7,0.2,C++
novu,33985,3474,331,2021-08-26T15:22:44Z,2024-08-20T16:22:31Z,2024-08-20T16:51:46Z,30,17,0.5666666666666667,TypeScript
clipboard.js,33956,3983,12,2015-09-18T23:04:55Z,2024-08-20T17:36:27Z,2024-01-09T17:45:20Z,30,27,0.6333333333333333,JavaScript
whisper.cpp,33892,3427,694,2022-09-25T18:26:37Z,2024-08-20T17:11:13Z,2024-08-20T12:47:54Z,17,19,0.3333333333333333,C++
typeorm,33886,6257,2525,2016-02-29T07:41:14Z,2024-08-20T17:45:01Z,2024-08-16T20:54:29Z,30,4,0.2,TypeScript
v2rayNG,33838,5272,25,2019-05-15T02:15:31Z,2024-08-20T16:39:25Z,2024-08-17T11:48:14Z,30,30,0.7666666666666667,Kotlin
formik,33820,2784,817,2017-06-14T19:50:59Z,2024-08-20T17:49:41Z,2024-08-13T12:50:42Z,30,10,0.3,TypeScript
vim-plug,33800,1908,77,2013-09-10T14:58:51Z,2024-08-20T17:47:06Z,2024-07-09T11:19:22Z,8,28,0.7,Vim Script
AI-For-Beginners,33773,5598,54,2021-03-03T16:27:36Z,2024-08-20T17:18:32Z,2024-08-20T16:20:15Z,0,20,0.7,Jupyter Notebook
12306,33729,9790,281,2017-05-17T12:23:40Z,2024-08-20T02:40:33Z,2023-04-02T03:19:43Z,1,12,0.23333333333333334,Python
pandoc,33673,3331,1133,2010-03-20T20:34:23Z,2024-08-20T17:45:00Z,2024-08-19T23:03:29Z,30,19,0.5,Haskell
google-research,33651,7810,1453,2018-10-04T18:42:48Z,2024-08-20T14:41:23Z,2024-08-20T16:34:19Z,0,0,0.06666666666666667,Jupyter Notebook
gold-miner,33630,5022,7,2015-11-04T03:29:13Z,2024-08-20T17:48:08Z,2024-04-17T09:44:37Z,0,28,0.8666666666666667,
metasploit-framework,33597,13843,445,2011-08-30T06:13:20Z,2024-08-20T17:45:53Z,2024-08-20T17:42:30Z,0,10,0.2,Ruby
shadowsocks,33540,18637,449,2012-04-20T13:10:49Z,2024-08-20T10:10:27Z,2024-04-01T09:07:32Z,2,19,0.6333333333333333,Python
Files,33510,2127,502,2019-01-04T18:19:14Z,2024-08-20T17:42:17Z,2024-08-20T15:55:07Z,30,22,0.6333333333333333,C#
compose,33390,5159,253,2013-12-09T11:40:58Z,2024-08-20T17:22:04Z,2024-08-19T08:44:57Z,30,23,0.6,Go
AFNetworking,33333,10380,103,2011-05-31T21:28:44Z,2024-08-20T09:45:06Z,2023-01-17T19:30:05Z,30,15,0.5,Objective-C
HanLP,33326,9929,13,2014-10-09T06:36:16Z,2024-08-20T16:00:02Z,2024-08-18T23:15:39Z,30,28,0.8666666666666667,Python
zig,33310,2425,3076,2015-08-06T00:51:28Z,2024-08-20T17:34:44Z,2024-08-20T17:41:15Z,18,14,0.43333333333333335,Zig
brackets,33265,7644,2784,2011-12-07T21:14:40Z,2024-08-20T17:48:09Z,2022-06-12T08:19:24Z,30,12,0.36666666666666664,JavaScript
awesome-javascript,33236,4398,5,2014-07-01T15:59:02Z,2024-08-20T15:09:35Z,2024-07-27T16:28:13Z,0,28,0.9,
netty,33213,15855,607,2010-11-09T09:22:21Z,2024-08-20T13:31:14Z,2024-08-20T15:22:04Z,0,25,0.5333333333333333,Java
AndroidUtilCode,33189,10666,308,2016-07-30T18:18:32Z,2024-08-20T15:15:00Z,2024-08-15T10:38:10Z,30,19,0.13333333333333333,Java
cli,33155,3678,176,2012-02-25T12:39:13Z,2024-08-20T17:47:54Z,2024-08-19T06:52:07Z,30,20,0.5,Python
Summer2025-Internships,33145,2672,8,2020-05-23T20:53:18Z,2024-08-20T17:42:17Z,2024-08-20T14:20:28Z,0,25,0.9333333333333333,
fd,33087,786,105,2017-05-09T21:27:10Z,2024-08-20T15:53:07Z,2024-08-20T05:30:05Z,30,27,0.6333333333333333,Rust
react-beautiful-dnd,33052,2523,638,2017-08-09T03:37:15Z,2024-08-20T14:54:58Z,2024-08-18T02:08:12Z,30,14,0.23333333333333334,JavaScript
awesome-compose,33006,6382,223,2020-02-13T08:51:42Z,2024-08-20T17:23:44Z,2024-08-12T07:24:48Z,0,6,0.26666666666666666,HTML
jieba,32977,6721,673,2012-09-29T07:52:01Z,2024-08-20T15:06:52Z,2024-03-18T00:28:14Z,9,13,0.3,Python
REKCARC-TSC-UHT,32972,7634,1,2019-04-05T03:31:23Z,2024-08-20T17:46:21Z,2024-07-23T16:09:42Z,0,30,0.9666666666666667,HTML
EasySpider,32960,3972,84,2020-07-18T02:41:27Z,2024-08-20T17:21:19Z,2024-08-13T16:36:05Z,9,30,0.5,JavaScript
gulp,32960,4232,27,2013-07-04T05:26:06Z,2024-08-20T17:14:07Z,2024-05-31T22:23:47Z,23,29,0.7,JavaScript
Awesome-Design-Tools,32949,2065,86,2019-02-12T13:55:30Z,2024-08-20T17:20:45Z,2024-07-28T19:57:31Z,0,2,0.03333333333333333,JavaScript
halo,32947,9539,362,2018-03-21T12:56:52Z,2024-08-20T17:45:01Z,2024-08-20T11:21:49Z,30,22,0.5333333333333333,Java
XX-Net,32945,7704,7893,2015-01-15T09:35:51Z,2024-08-20T06:56:58Z,2024-06-11T04:53:12Z,30,29,0.3333333333333333,Python
immutable-js,32911,1788,124,2014-07-02T06:02:29Z,2024-08-20T17:42:31Z,2024-08-19T08:35:24Z,30,25,0.7,TypeScript
jellyfin,32858,2995,611,2018-12-09T06:36:45Z,2024-08-20T17:35:27Z,2024-08-20T17:31:00Z,30,18,0.43333333333333335,C#
